100 häufigste Vornamen der Neugeborenen in Wien pro Jahr und Geschlecht;;;;;;;;
100 Most common given names of children born in Vienna per year and sex;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;NUMBER;GIVEN_NAME;SEX;REF_YEAR
AT1;AT13;AT130;00000;0000;26;Mert;1;2010
AT1;AT13;AT130;00000;0000;26;Patrick;1;2010
AT1;AT13;AT130;00000;0000;25;Antonio;1;2010
AT1;AT13;AT130;00000;0000;25;Theodor;1;2010
AT1;AT13;AT130;00000;0000;25;Vincent;1;2010
AT1;AT13;AT130;00000;0000;24;Andreas;1;2010
AT1;AT13;AT130;00000;0000;24;Leonard;1;2010
AT1;AT13;AT130;00000;0000;24;Rafael;1;2010
AT1;AT13;AT130;00000;0000;23;Christian;1;2010
AT1;AT13;AT130;00000;0000;23;Christoph;1;2010
AT1;AT13;AT130;00000;0000;23;Johannes;1;2010
AT1;AT13;AT130;00000;0000;22;Ibrahim;1;2010
AT1;AT13;AT130;00000;0000;22;Kilian;1;2010
AT1;AT13;AT130;00000;0000;22;Markus;1;2010
AT1;AT13;AT130;00000;0000;22;Thomas;1;2010
AT1;AT13;AT130;00000;0000;22;Timo;1;2010
AT1;AT13;AT130;00000;0000;22;Ömer;1;2010
AT1;AT13;AT130;00000;0000;21;Arda;1;2010
AT1;AT13;AT130;00000;0000;21;Constantin;1;2010
AT1;AT13;AT130;00000;0000;21;Efe;1;2010
AT1;AT13;AT130;00000;0000;20;Anton;1;2010
AT1;AT13;AT130;00000;0000;20;Ismail;1;2010
AT1;AT13;AT130;00000;0000;20;Leonardo;1;2010
AT1;AT13;AT130;00000;0000;20;Pascal;1;2010
AT1;AT13;AT130;00000;0000;20;Theo;1;2010
AT1;AT13;AT130;00000;0000;19;Angelo;1;2010
AT1;AT13;AT130;00000;0000;19;Denis;1;2010
AT1;AT13;AT130;00000;0000;19;Furkan;1;2010
AT1;AT13;AT130;00000;0000;19;Lazar;1;2010
AT1;AT13;AT130;00000;0000;103;Leonie;2;2009
AT1;AT13;AT130;00000;0000;92;Laura;2;2009
AT1;AT13;AT130;00000;0000;92;Sophie;2;2009
AT1;AT13;AT130;00000;0000;86;Anna;2;2009
AT1;AT13;AT130;00000;0000;79;Lena;2;2009
AT1;AT13;AT130;00000;0000;76;Sarah;2;2009
AT1;AT13;AT130;00000;0000;68;Lara;2;2009
AT1;AT13;AT130;00000;0000;64;Julia;2;2009
AT1;AT13;AT130;00000;0000;61;Emma;2;2009
AT1;AT13;AT130;00000;0000;61;Marie;2;2009
AT1;AT13;AT130;00000;0000;60;Katharina;2;2009
AT1;AT13;AT130;00000;0000;60;Sara;2;2009
AT1;AT13;AT130;00000;0000;59;Mia;2;2009
AT1;AT13;AT130;00000;0000;51;Lisa;2;2009
AT1;AT13;AT130;00000;0000;49;Angelina;2;2009
AT1;AT13;AT130;00000;0000;46;Amelie;2;2009
AT1;AT13;AT130;00000;0000;46;Lea;2;2009
AT1;AT13;AT130;00000;0000;45;Emily;2;2009
AT1;AT13;AT130;00000;0000;44;Sophia;2;2009
AT1;AT13;AT130;00000;0000;43;Valentina;2;2009
AT1;AT13;AT130;00000;0000;41;Emilia;2;2009
AT1;AT13;AT130;00000;0000;39;Johanna;2;2009
AT1;AT13;AT130;00000;0000;37;Elena;2;2009
AT1;AT13;AT130;00000;0000;37;Nina;2;2009
AT1;AT13;AT130;00000;0000;36;Vanessa;2;2009
AT1;AT13;AT130;00000;0000;35;Chiara;2;2009
AT1;AT13;AT130;00000;0000;35;Hannah;2;2009
AT1;AT13;AT130;00000;0000;33;Helena;2;2009
AT1;AT13;AT130;00000;0000;32;Valerie;2;2009
AT1;AT13;AT130;00000;0000;31;Marlene;2;2009
AT1;AT13;AT130;00000;0000;30;Lina;2;2009
AT1;AT13;AT130;00000;0000;29;Alina;2;2009
AT1;AT13;AT130;00000;0000;29;Selina;2;2009
AT1;AT13;AT130;00000;0000;28;Franziska;2;2009
AT1;AT13;AT130;00000;0000;28;Victoria;2;2009
AT1;AT13;AT130;00000;0000;27;Isabella;2;2009
AT1;AT13;AT130;00000;0000;27;Magdalena;2;2009
AT1;AT13;AT130;00000;0000;27;Viktoria;2;2009
AT1;AT13;AT130;00000;0000;26;Ela;2;2009
AT1;AT13;AT130;00000;0000;26;Michelle;2;2009
AT1;AT13;AT130;00000;0000;25;Ella;2;2009
AT1;AT13;AT130;00000;0000;25;Miriam;2;2009
AT1;AT13;AT130;00000;0000;25;Paula;2;2009
AT1;AT13;AT130;00000;0000;24;Klara;2;2009
AT1;AT13;AT130;00000;0000;23;Elif;2;2009
AT1;AT13;AT130;00000;0000;22;Elisa;2;2009
AT1;AT13;AT130;00000;0000;22;Jasmin;2;2009
AT1;AT13;AT130;00000;0000;21;Larissa;2;2009
AT1;AT13;AT130;00000;0000;21;Lilly;2;2009
AT1;AT13;AT130;00000;0000;21;Stella;2;2009
AT1;AT13;AT130;00000;0000;20;Maya;2;2009
AT1;AT13;AT130;00000;0000;20;Melanie;2;2009
AT1;AT13;AT130;00000;0000;19;Elisabeth;2;2009
AT1;AT13;AT130;00000;0000;19;Melissa;2;2009
AT1;AT13;AT130;00000;0000;19;Samantha;2;2009
AT1;AT13;AT130;00000;0000;19;Selin;2;2009
AT1;AT13;AT130;00000;0000;19;Tuana;2;2009
AT1;AT13;AT130;00000;0000;18;Alma;2;2009
AT1;AT13;AT130;00000;0000;18;Anastasia;2;2009
AT1;AT13;AT130;00000;0000;18;Clara;2;2009
AT1;AT13;AT130;00000;0000;18;Maja;2;2009
AT1;AT13;AT130;00000;0000;18;Nisa;2;2009
AT1;AT13;AT130;00000;0000;18;Zoe;2;2009
AT1;AT13;AT130;00000;0000;17;Celina;2;2009
AT1;AT13;AT130;00000;0000;17;Flora;2;2009
AT1;AT13;AT130;00000;0000;17;Jana;2;2009
AT1;AT13;AT130;00000;0000;17;Pia;2;2009
AT1;AT13;AT130;00000;0000;16;Anika;2;2009
AT1;AT13;AT130;00000;0000;16;Livia;2;2009
AT1;AT13;AT130;00000;0000;16;Natalie;2;2009
AT1;AT13;AT130;00000;0000;16;Theresa;2;2009
AT1;AT13;AT130;00000;0000;16;Zeynep;2;2009
AT1;AT13;AT130;00000;0000;15;Ana;2;2009
AT1;AT13;AT130;00000;0000;15;Azra;2;2009
AT1;AT13;AT130;00000;0000;15;Caroline;2;2009
AT1;AT13;AT130;00000;0000;15;Irem;2;2009
AT1;AT13;AT130;00000;0000;15;Linda;2;2009
AT1;AT13;AT130;00000;0000;15;Maria;2;2009
AT1;AT13;AT130;00000;0000;14;Amina;2;2009
AT1;AT13;AT130;00000;0000;14;Antonia;2;2009
AT1;AT13;AT130;00000;0000;14;Hana;2;2009
AT1;AT13;AT130;00000;0000;14;Hanna;2;2009
AT1;AT13;AT130;00000;0000;14;Leona;2;2009
AT1;AT13;AT130;00000;0000;14;Luisa;2;2009
AT1;AT13;AT130;00000;0000;14;Olivia;2;2009
AT1;AT13;AT130;00000;0000;13;Alexandra;2;2009
AT1;AT13;AT130;00000;0000;13;Anja;2;2009
AT1;AT13;AT130;00000;0000;13;Annika;2;2009
AT1;AT13;AT130;00000;0000;13;Carolina;2;2009
AT1;AT13;AT130;00000;0000;13;Diana;2;2009
AT1;AT13;AT130;00000;0000;13;Dilara;2;2009
AT1;AT13;AT130;00000;0000;13;Ecrin;2;2009
AT1;AT13;AT130;00000;0000;13;Isabel;2;2009
AT1;AT13;AT130;00000;0000;13;Katarina;2;2009
AT1;AT13;AT130;00000;0000;13;Kimberly;2;2009
AT1;AT13;AT130;00000;0000;13;Luise;2;2009
AT1;AT13;AT130;00000;0000;13;Nora;2;2009
AT1;AT13;AT130;00000;0000;12;Beyza;2;2009
AT1;AT13;AT130;00000;0000;12;Carla;2;2009
AT1;AT13;AT130;00000;0000;12;Teodora;2;2009
AT1;AT13;AT130;00000;0000;120;Maximilian;1;2009
AT1;AT13;AT130;00000;0000;114;Alexander;1;2009
AT1;AT13;AT130;00000;0000;102;David;1;2009
AT1;AT13;AT130;00000;0000;95;Leon;1;2009
AT1;AT13;AT130;00000;0000;92;Sebastian;1;2009
AT1;AT13;AT130;00000;0000;83;Lukas;1;2009
AT1;AT13;AT130;00000;0000;74;Moritz;1;2009
AT1;AT13;AT130;00000;0000;74;Paul;1;2009
AT1;AT13;AT130;00000;0000;73;Fabian;1;2009
AT1;AT13;AT130;00000;0000;73;Tobias;1;2009
AT1;AT13;AT130;00000;0000;71;Elias;1;2009
AT1;AT13;AT130;00000;0000;70;Jakob;1;2009
AT1;AT13;AT130;00000;0000;69;Simon;1;2009
AT1;AT13;AT130;00000;0000;68;Benjamin;1;2009
AT1;AT13;AT130;00000;0000;68;Felix;1;2009
AT1;AT13;AT130;00000;0000;67;Daniel;1;2009
AT1;AT13;AT130;00000;0000;62;Julian;1;2009
AT1;AT13;AT130;00000;0000;61;Philipp;1;2009
AT1;AT13;AT130;00000;0000;56;Florian;1;2009
AT1;AT13;AT130;00000;0000;55;Raphael;1;2009
AT1;AT13;AT130;00000;0000;53;Marcel;1;2009
AT1;AT13;AT130;00000;0000;53;Nico;1;2009
AT1;AT13;AT130;00000;0000;51;Noah;1;2009
AT1;AT13;AT130;00000;0000;50;Dominik;1;2009
AT1;AT13;AT130;00000;0000;47;Jonas;1;2009
AT1;AT13;AT130;00000;0000;45;Luca;1;2009
AT1;AT13;AT130;00000;0000;45;Valentin;1;2009
AT1;AT13;AT130;00000;0000;44;Emil;1;2009
AT1;AT13;AT130;00000;0000;44;Konstantin;1;2009
AT1;AT13;AT130;00000;0000;41;Gabriel;1;2009
AT1;AT13;AT130;00000;0000;41;Niklas;1;2009
AT1;AT13;AT130;00000;0000;40;Samuel;1;2009
AT1;AT13;AT130;00000;0000;38;Michael;1;2009
AT1;AT13;AT130;00000;0000;35;Oliver;1;2009
AT1;AT13;AT130;00000;0000;34;Adrian;1;2009
AT1;AT13;AT130;00000;0000;34;Nicolas;1;2009
AT1;AT13;AT130;00000;0000;34;Stefan;1;2009
AT1;AT13;AT130;00000;0000;30;Matthias;1;2009
AT1;AT13;AT130;00000;0000;30;Pascal;1;2009
AT1;AT13;AT130;00000;0000;29;Filip;1;2009
AT1;AT13;AT130;00000;0000;29;Johannes;1;2009
AT1;AT13;AT130;00000;0000;29;Muhammed;1;2009
AT1;AT13;AT130;00000;0000;28;Jan;1;2009
AT1;AT13;AT130;00000;0000;28;Kevin;1;2009
AT1;AT13;AT130;00000;0000;28;Lorenz;1;2009
AT1;AT13;AT130;00000;0000;28;Marko;1;2009
AT1;AT13;AT130;00000;0000;27;Laurenz;1;2009
AT1;AT13;AT130;00000;0000;27;Rafael;1;2009
AT1;AT13;AT130;00000;0000;27;Tim;1;2009
AT1;AT13;AT130;00000;0000;26;Christian;1;2009
AT1;AT13;AT130;00000;0000;25;Ali;1;2009
AT1;AT13;AT130;00000;0000;25;Matteo;1;2009
AT1;AT13;AT130;00000;0000;24;Luis;1;2009
AT1;AT13;AT130;00000;0000;24;Marco;1;2009
AT1;AT13;AT130;00000;0000;24;Nikolaus;1;2009
AT1;AT13;AT130;00000;0000;24;Patrick;1;2009
AT1;AT13;AT130;00000;0000;23;Arda;1;2009
AT1;AT13;AT130;00000;0000;23;Constantin;1;2009
AT1;AT13;AT130;00000;0000;22;Mario;1;2009
AT1;AT13;AT130;00000;0000;22;Mustafa;1;2009
AT1;AT13;AT130;00000;0000;21;Anton;1;2009
AT1;AT13;AT130;00000;0000;21;Clemens;1;2009
AT1;AT13;AT130;00000;0000;21;Enes;1;2009
AT1;AT13;AT130;00000;0000;21;Manuel;1;2009
AT1;AT13;AT130;00000;0000;21;Max;1;2009
AT1;AT13;AT130;00000;0000;21;Philip;1;2009
AT1;AT13;AT130;00000;0000;20;Leo;1;2009
AT1;AT13;AT130;00000;0000;20;Leopold;1;2009
AT1;AT13;AT130;00000;0000;20;Luka;1;2009
AT1;AT13;AT130;00000;0000;20;Mehmet;1;2009
AT1;AT13;AT130;00000;0000;20;Nikola;1;2009
AT1;AT13;AT130;00000;0000;19;Ahmed;1;2009
AT1;AT13;AT130;00000;0000;19;Aleksandar;1;2009
AT1;AT13;AT130;00000;0000;19;Marvin;1;2009
AT1;AT13;AT130;00000;0000;18;Adam;1;2009
AT1;AT13;AT130;00000;0000;18;Christoph;1;2009
AT1;AT13;AT130;00000;0000;18;Fabio;1;2009
AT1;AT13;AT130;00000;0000;18;Finn;1;2009
AT1;AT13;AT130;00000;0000;18;Furkan;1;2009
AT1;AT13;AT130;00000;0000;18;Martin;1;2009
AT1;AT13;AT130;00000;0000;18;Theo;1;2009
AT1;AT13;AT130;00000;0000;17;Andreas;1;2009
AT1;AT13;AT130;00000;0000;17;Deniz;1;2009
AT1;AT13;AT130;00000;0000;17;Eren;1;2009
AT1;AT13;AT130;00000;0000;17;Justin;1;2009
AT1;AT13;AT130;00000;0000;17;Lucas;1;2009
AT1;AT13;AT130;00000;0000;17;Oskar;1;2009
AT1;AT13;AT130;00000;0000;17;Timo;1;2009
AT1;AT13;AT130;00000;0000;16;Ben;1;2009
AT1;AT13;AT130;00000;0000;16;Christopher;1;2009
AT1;AT13;AT130;00000;0000;16;Jonathan;1;2009
AT1;AT13;AT130;00000;0000;16;Kerem;1;2009
AT1;AT13;AT130;00000;0000;16;Theodor;1;2009
AT1;AT13;AT130;00000;0000;16;Yusuf;1;2009
AT1;AT13;AT130;00000;0000;15;Erik;1;2009
AT1;AT13;AT130;00000;0000;15;Georg;1;2009
AT1;AT13;AT130;00000;0000;15;Tristan;1;2009
AT1;AT13;AT130;00000;0000;14;Kaan;1;2009
AT1;AT13;AT130;00000;0000;14;Nils;1;2009
AT1;AT13;AT130;00000;0000;14;Ömer;1;2009
AT1;AT13;AT130;00000;0000;105;Leonie;2;2008
AT1;AT13;AT130;00000;0000;100;Sophie;2;2008
AT1;AT13;AT130;00000;0000;93;Julia;2;2008
AT1;AT13;AT130;00000;0000;88;Anna;2;2008
AT1;AT13;AT130;00000;0000;87;Sarah;2;2008
AT1;AT13;AT130;00000;0000;83;Lena;2;2008
AT1;AT13;AT130;00000;0000;76;Laura;2;2008
AT1;AT13;AT130;00000;0000;73;Katharina;2;2008
AT1;AT13;AT130;00000;0000;70;Lara;2;2008
AT1;AT13;AT130;00000;0000;61;Lea;2;2008
AT1;AT13;AT130;00000;0000;54;Sara;2;2008
AT1;AT13;AT130;00000;0000;53;Lisa;2;2008
AT1;AT13;AT130;00000;0000;51;Marie;2;2008
AT1;AT13;AT130;00000;0000;46;Amelie;2;2008
AT1;AT13;AT130;00000;0000;45;Emma;2;2008
AT1;AT13;AT130;00000;0000;44;Hannah;2;2008
AT1;AT13;AT130;00000;0000;43;Magdalena;2;2008
AT1;AT13;AT130;00000;0000;42;Emily;2;2008
AT1;AT13;AT130;00000;0000;42;Sophia;2;2008
AT1;AT13;AT130;00000;0000;41;Johanna;2;2008
AT1;AT13;AT130;00000;0000;41;Victoria;2;2008
AT1;AT13;AT130;00000;0000;40;Elena;2;2008
AT1;AT13;AT130;00000;0000;40;Marlene;2;2008
AT1;AT13;AT130;00000;0000;40;Selina;2;2008
AT1;AT13;AT130;00000;0000;40;Valentina;2;2008
AT1;AT13;AT130;00000;0000;39;Mia;2;2008
AT1;AT13;AT130;00000;0000;37;Emilia;2;2008
AT1;AT13;AT130;00000;0000;36;Angelina;2;2008
AT1;AT13;AT130;00000;0000;35;Nina;2;2008
AT1;AT13;AT130;00000;0000;33;Valerie;2;2008
AT1;AT13;AT130;00000;0000;32;Isabella;2;2008
AT1;AT13;AT130;00000;0000;32;Vanessa;2;2008
AT1;AT13;AT130;00000;0000;31;Chiara;2;2008
AT1;AT13;AT130;00000;0000;31;Miriam;2;2008
AT1;AT13;AT130;00000;0000;30;Azra;2;2008
AT1;AT13;AT130;00000;0000;30;Helena;2;2008
AT1;AT13;AT130;00000;0000;29;Viktoria;2;2008
AT1;AT13;AT130;00000;0000;28;Nora;2;2008
AT1;AT13;AT130;00000;0000;27;Alina;2;2008
AT1;AT13;AT130;00000;0000;26;Michelle;2;2008
AT1;AT13;AT130;00000;0000;25;Franziska;2;2008
AT1;AT13;AT130;00000;0000;25;Jasmin;2;2008
AT1;AT13;AT130;00000;0000;25;Melanie;2;2008
AT1;AT13;AT130;00000;0000;24;Melissa;2;2008
AT1;AT13;AT130;00000;0000;24;Paula;2;2008
AT1;AT13;AT130;00000;0000;24;Zoe;2;2008
AT1;AT13;AT130;00000;0000;23;Clara;2;2008
AT1;AT13;AT130;00000;0000;23;Elif;2;2008
AT1;AT13;AT130;00000;0000;23;Ella;2;2008
AT1;AT13;AT130;00000;0000;23;Jana;2;2008
AT1;AT13;AT130;00000;0000;23;Larissa;2;2008
AT1;AT13;AT130;00000;0000;23;Lina;2;2008
AT1;AT13;AT130;00000;0000;23;Maria;2;2008
AT1;AT13;AT130;00000;0000;23;Nadine;2;2008
AT1;AT13;AT130;00000;0000;22;Elisabeth;2;2008
AT1;AT13;AT130;00000;0000;22;Stella;2;2008
AT1;AT13;AT130;00000;0000;21;Antonia;2;2008
AT1;AT13;AT130;00000;0000;21;Elisa;2;2008
AT1;AT13;AT130;00000;0000;20;Ela;2;2008
AT1;AT13;AT130;00000;0000;19;Hanna;2;2008
AT1;AT13;AT130;00000;0000;19;Pia;2;2008
AT1;AT13;AT130;00000;0000;18;Charlotte;2;2008
AT1;AT13;AT130;00000;0000;18;Isabel;2;2008
AT1;AT13;AT130;00000;0000;18;Jessica;2;2008
AT1;AT13;AT130;00000;0000;18;Natalie;2;2008
AT1;AT13;AT130;00000;0000;17;Annika;2;2008
AT1;AT13;AT130;00000;0000;17;Celina;2;2008
AT1;AT13;AT130;00000;0000;17;Dilara;2;2008
AT1;AT13;AT130;00000;0000;17;Helene;2;2008
AT1;AT13;AT130;00000;0000;17;Jennifer;2;2008
AT1;AT13;AT130;00000;0000;17;Livia;2;2008
AT1;AT13;AT130;00000;0000;17;Nicole;2;2008
AT1;AT13;AT130;00000;0000;17;Nisa;2;2008
AT1;AT13;AT130;00000;0000;17;Rebecca;2;2008
AT1;AT13;AT130;00000;0000;17;Selin;2;2008
AT1;AT13;AT130;00000;0000;17;Tamara;2;2008
AT1;AT13;AT130;00000;0000;17;Theresa;2;2008
AT1;AT13;AT130;00000;0000;16;Alma;2;2008
AT1;AT13;AT130;00000;0000;16;Celine;2;2008
AT1;AT13;AT130;00000;0000;16;Flora;2;2008
AT1;AT13;AT130;00000;0000;16;Lilly;2;2008
AT1;AT13;AT130;00000;0000;16;Linda;2;2008
AT1;AT13;AT130;00000;0000;16;Maja;2;2008
AT1;AT13;AT130;00000;0000;15;Anja;2;2008
AT1;AT13;AT130;00000;0000;15;Luisa;2;2008
AT1;AT13;AT130;00000;0000;15;Melisa;2;2008
AT1;AT13;AT130;00000;0000;15;Samantha;2;2008
AT1;AT13;AT130;00000;0000;14;Alexandra;2;2008
AT1;AT13;AT130;00000;0000;14;Elina;2;2008
AT1;AT13;AT130;00000;0000;14;Ines;2;2008
AT1;AT13;AT130;00000;0000;14;Rosa;2;2008
AT1;AT13;AT130;00000;0000;14;Viola;2;2008
AT1;AT13;AT130;00000;0000;14;Yaren;2;2008
AT1;AT13;AT130;00000;0000;14;Zehra;2;2008
AT1;AT13;AT130;00000;0000;13;Amina;2;2008
AT1;AT13;AT130;00000;0000;13;Diana;2;2008
AT1;AT13;AT130;00000;0000;13;Eva;2;2008
AT1;AT13;AT130;00000;0000;13;Lorena;2;2008
AT1;AT13;AT130;00000;0000;12;Mona;2;2008
AT1;AT13;AT130;00000;0000;12;Olivia;2;2008
AT1;AT13;AT130;00000;0000;120;Maximilian;1;2008
AT1;AT13;AT130;00000;0000;119;David;1;2008
AT1;AT13;AT130;00000;0000;108;Felix;1;2008
AT1;AT13;AT130;00000;0000;103;Lukas;1;2008
AT1;AT13;AT130;00000;0000;98;Alexander;1;2008
AT1;AT13;AT130;00000;0000;96;Leon;1;2008
AT1;AT13;AT130;00000;0000;93;Daniel;1;2008
AT1;AT13;AT130;00000;0000;91;Tobias;1;2008
AT1;AT13;AT130;00000;0000;88;Paul;1;2008
AT1;AT13;AT130;00000;0000;85;Sebastian;1;2008
AT1;AT13;AT130;00000;0000;83;Julian;1;2008
AT1;AT13;AT130;00000;0000;78;Benjamin;1;2008
AT1;AT13;AT130;00000;0000;75;Simon;1;2008
AT1;AT13;AT130;00000;0000;71;Fabian;1;2008
AT1;AT13;AT130;00000;0000;71;Florian;1;2008
AT1;AT13;AT130;00000;0000;66;Moritz;1;2008
AT1;AT13;AT130;00000;0000;64;Marcel;1;2008
AT1;AT13;AT130;00000;0000;62;Elias;1;2008
AT1;AT13;AT130;00000;0000;60;Jakob;1;2008
AT1;AT13;AT130;00000;0000;58;Raphael;1;2008
AT1;AT13;AT130;00000;0000;52;Dominik;1;2008
AT1;AT13;AT130;00000;0000;51;Adrian;1;2008
AT1;AT13;AT130;00000;0000;51;Luca;1;2008
AT1;AT13;AT130;00000;0000;49;Noah;1;2008
AT1;AT13;AT130;00000;0000;49;Samuel;1;2008
AT1;AT13;AT130;00000;0000;47;Niklas;1;2008
AT1;AT13;AT130;00000;0000;46;Arda;1;2008
AT1;AT13;AT130;00000;0000;45;Philipp;1;2008
AT1;AT13;AT130;00000;0000;42;Jonas;1;2008
AT1;AT13;AT130;00000;0000;42;Kevin;1;2008
AT1;AT13;AT130;00000;0000;41;Emil;1;2008
AT1;AT13;AT130;00000;0000;41;Gabriel;1;2008
AT1;AT13;AT130;00000;0000;41;Nico;1;2008
AT1;AT13;AT130;00000;0000;39;Matthias;1;2008
AT1;AT13;AT130;00000;0000;39;Valentin;1;2008
AT1;AT13;AT130;00000;0000;38;Lorenz;1;2008
AT1;AT13;AT130;00000;0000;36;Luis;1;2008
AT1;AT13;AT130;00000;0000;33;Clemens;1;2008
AT1;AT13;AT130;00000;0000;33;Marko;1;2008
AT1;AT13;AT130;00000;0000;33;Stefan;1;2008
AT1;AT13;AT130;00000;0000;32;Luka;1;2008
AT1;AT13;AT130;00000;0000;32;Michael;1;2008
AT1;AT13;AT130;00000;0000;31;Leo;1;2008
AT1;AT13;AT130;00000;0000;30;Christian;1;2008
AT1;AT13;AT130;00000;0000;29;Fabio;1;2008
AT1;AT13;AT130;00000;0000;29;Manuel;1;2008
AT1;AT13;AT130;00000;0000;29;Marco;1;2008
AT1;AT13;AT130;00000;0000;29;Nicolas;1;2008
AT1;AT13;AT130;00000;0000;29;Oliver;1;2008
AT1;AT13;AT130;00000;0000;28;Enes;1;2008
AT1;AT13;AT130;00000;0000;28;Martin;1;2008
AT1;AT13;AT130;00000;0000;28;Muhammed;1;2008
AT1;AT13;AT130;00000;0000;27;Justin;1;2008
AT1;AT13;AT130;00000;0000;27;Max;1;2008
AT1;AT13;AT130;00000;0000;27;Patrick;1;2008
AT1;AT13;AT130;00000;0000;26;Thomas;1;2008
AT1;AT13;AT130;00000;0000;25;Efe;1;2008
AT1;AT13;AT130;00000;0000;25;Tim;1;2008
AT1;AT13;AT130;00000;0000;24;Oskar;1;2008
AT1;AT13;AT130;00000;0000;22;Adam;1;2008
AT1;AT13;AT130;00000;0000;22;Aleksandar;1;2008
AT1;AT13;AT130;00000;0000;22;Christoph;1;2008
AT1;AT13;AT130;00000;0000;22;Jan;1;2008
AT1;AT13;AT130;00000;0000;22;Konstantin;1;2008
AT1;AT13;AT130;00000;0000;22;Markus;1;2008
AT1;AT13;AT130;00000;0000;21;Benedikt;1;2008
AT1;AT13;AT130;00000;0000;21;Constantin;1;2008
AT1;AT13;AT130;00000;0000;21;Marvin;1;2008
AT1;AT13;AT130;00000;0000;20;Johannes;1;2008
AT1;AT13;AT130;00000;0000;20;Philip;1;2008
AT1;AT13;AT130;00000;0000;19;Andreas;1;2008
AT1;AT13;AT130;00000;0000;19;Arthur;1;2008
AT1;AT13;AT130;00000;0000;19;Filip;1;2008
AT1;AT13;AT130;00000;0000;19;Furkan;1;2008
AT1;AT13;AT130;00000;0000;19;Jonathan;1;2008
AT1;AT13;AT130;00000;0000;19;Laurenz;1;2008
AT1;AT13;AT130;00000;0000;19;Mario;1;2008
AT1;AT13;AT130;00000;0000;19;Mert;1;2008
AT1;AT13;AT130;00000;0000;18;Dorian;1;2008
AT1;AT13;AT130;00000;0000;18;Eren;1;2008
AT1;AT13;AT130;00000;0000;18;Lucas;1;2008
AT1;AT13;AT130;00000;0000;18;Nikola;1;2008
AT1;AT13;AT130;00000;0000;18;Pascal;1;2008
AT1;AT13;AT130;00000;0000;17;Ahmet;1;2008
AT1;AT13;AT130;00000;0000;17;Ali;1;2008
AT1;AT13;AT130;00000;0000;17;Deniz;1;2008
AT1;AT13;AT130;00000;0000;17;Mehmet;1;2008
AT1;AT13;AT130;00000;0000;17;Vincent;1;2008
AT1;AT13;AT130;00000;0000;16;Andre;1;2008
AT1;AT13;AT130;00000;0000;16;Antonio;1;2008
AT1;AT13;AT130;00000;0000;16;Erik;1;2008
AT1;AT13;AT130;00000;0000;16;Theodor;1;2008
AT1;AT13;AT130;00000;0000;16;Timo;1;2008
AT1;AT13;AT130;00000;0000;16;Yusuf;1;2008
AT1;AT13;AT130;00000;0000;15;Ahmed;1;2008
AT1;AT13;AT130;00000;0000;15;Dominic;1;2008
AT1;AT13;AT130;00000;0000;15;Georg;1;2008
AT1;AT13;AT130;00000;0000;15;Leonard;1;2008
AT1;AT13;AT130;00000;0000;15;Louis;1;2008
AT1;AT13;AT130;00000;0000;15;Viktor;1;2008
AT1;AT13;AT130;00000;0000;108;Anna;2;2007
AT1;AT13;AT130;00000;0000;105;Sarah;2;2007
AT1;AT13;AT130;00000;0000;102;Sophie;2;2007
AT1;AT13;AT130;00000;0000;101;Lena;2;2007
AT1;AT13;AT130;00000;0000;99;Julia;2;2007
AT1;AT13;AT130;00000;0000;78;Leonie;2;2007
AT1;AT13;AT130;00000;0000;75;Laura;2;2007
AT1;AT13;AT130;00000;0000;71;Lisa;2;2007
AT1;AT13;AT130;00000;0000;69;Katharina;2;2007
AT1;AT13;AT130;00000;0000;68;Lara;2;2007
AT1;AT13;AT130;00000;0000;62;Sara;2;2007
AT1;AT13;AT130;00000;0000;61;Angelina;2;2007
AT1;AT13;AT130;00000;0000;51;Lea;2;2007
AT1;AT13;AT130;00000;0000;49;Hannah;2;2007
AT1;AT13;AT130;00000;0000;48;Emily;2;2007
AT1;AT13;AT130;00000;0000;47;Amelie;2;2007
AT1;AT13;AT130;00000;0000;47;Elena;2;2007
AT1;AT13;AT130;00000;0000;45;Marie;2;2007
AT1;AT13;AT130;00000;0000;43;Vanessa;2;2007
AT1;AT13;AT130;00000;0000;41;Marlene;2;2007
AT1;AT13;AT130;00000;0000;40;Emilia;2;2007
AT1;AT13;AT130;00000;0000;39;Helena;2;2007
AT1;AT13;AT130;00000;0000;39;Mia;2;2007
AT1;AT13;AT130;00000;0000;38;Nina;2;2007
AT1;AT13;AT130;00000;0000;38;Selina;2;2007
AT1;AT13;AT130;00000;0000;37;Alina;2;2007
AT1;AT13;AT130;00000;0000;37;Johanna;2;2007
AT1;AT13;AT130;00000;0000;37;Victoria;2;2007
AT1;AT13;AT130;00000;0000;36;Emma;2;2007
AT1;AT13;AT130;00000;0000;36;Magdalena;2;2007
AT1;AT13;AT130;00000;0000;35;Viktoria;2;2007
AT1;AT13;AT130;00000;0000;34;Sophia;2;2007
AT1;AT13;AT130;00000;0000;33;Chiara;2;2007
AT1;AT13;AT130;00000;0000;30;Miriam;2;2007
AT1;AT13;AT130;00000;0000;30;Nadine;2;2007
AT1;AT13;AT130;00000;0000;29;Isabella;2;2007
AT1;AT13;AT130;00000;0000;29;Melanie;2;2007
