Lebendgeburten in Wien gemeldeter Personen  nach und Geschlecht und Alter der Mutter;;;;;;;
Life birth of residents in Vienna  by sex and age of mother;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;SEX;AGE;LIVEBIRTH;REF_YEAR
AT1;AT13;AT130;00000;0000;1;25;432;2012
AT1;AT13;AT130;00000;0000;1;26;455;2012
AT1;AT13;AT130;00000;0000;1;27;524;2012
AT1;AT13;AT130;00000;0000;1;28;571;2012
AT1;AT13;AT130;00000;0000;1;29;600;2012
AT1;AT13;AT130;00000;0000;1;30;628;2012
AT1;AT13;AT130;00000;0000;1;31;650;2012
AT1;AT13;AT130;00000;0000;1;32;599;2012
AT1;AT13;AT130;00000;0000;1;33;549;2012
AT1;AT13;AT130;00000;0000;1;34;511;2012
AT1;AT13;AT130;00000;0000;1;35;451;2012
AT1;AT13;AT130;00000;0000;1;36;444;2012
AT1;AT13;AT130;00000;0000;1;37;360;2012
AT1;AT13;AT130;00000;0000;1;38;273;2012
AT1;AT13;AT130;00000;0000;1;39;235;2012
AT1;AT13;AT130;00000;0000;1;40;154;2012
AT1;AT13;AT130;00000;0000;1;41;115;2012
AT1;AT13;AT130;00000;0000;1;42;70;2012
AT1;AT13;AT130;00000;0000;1;43;43;2012
AT1;AT13;AT130;00000;0000;1;44;24;2012
AT1;AT13;AT130;00000;0000;1;45;8;2012
AT1;AT13;AT130;00000;0000;1;46;8;2012
AT1;AT13;AT130;00000;0000;1;47;4;2012
AT1;AT13;AT130;00000;0000;1;48;3;2012
AT1;AT13;AT130;00000;0000;1;49;1;2012
AT1;AT13;AT130;00000;0000;1;50;2;2012
AT1;AT13;AT130;00000;0000;1;51;2;2012
AT1;AT13;AT130;00000;0000;1;55;1;2012
AT1;AT13;AT130;00000;0000;2;14;1;2013
AT1;AT13;AT130;00000;0000;2;15;11;2013
AT1;AT13;AT130;00000;0000;2;16;19;2013
AT1;AT13;AT130;00000;0000;2;17;34;2013
AT1;AT13;AT130;00000;0000;2;18;79;2013
AT1;AT13;AT130;00000;0000;2;19;127;2013
AT1;AT13;AT130;00000;0000;2;20;175;2013
AT1;AT13;AT130;00000;0000;2;21;252;2013
AT1;AT13;AT130;00000;0000;2;22;285;2013
AT1;AT13;AT130;00000;0000;2;23;307;2013
AT1;AT13;AT130;00000;0000;2;24;404;2013
AT1;AT13;AT130;00000;0000;2;25;370;2013
AT1;AT13;AT130;00000;0000;2;26;432;2013
AT1;AT13;AT130;00000;0000;2;27;437;2013
AT1;AT13;AT130;00000;0000;2;28;492;2013
AT1;AT13;AT130;00000;0000;2;29;523;2013
AT1;AT13;AT130;00000;0000;2;30;535;2013
AT1;AT13;AT130;00000;0000;2;31;610;2013
AT1;AT13;AT130;00000;0000;2;32;604;2013
AT1;AT13;AT130;00000;0000;2;33;490;2013
AT1;AT13;AT130;00000;0000;2;34;476;2013
AT1;AT13;AT130;00000;0000;2;35;468;2013
AT1;AT13;AT130;00000;0000;2;36;416;2013
AT1;AT13;AT130;00000;0000;2;37;330;2013
AT1;AT13;AT130;00000;0000;2;38;291;2013
AT1;AT13;AT130;00000;0000;2;39;225;2013
AT1;AT13;AT130;00000;0000;2;40;160;2013
AT1;AT13;AT130;00000;0000;2;41;99;2013
AT1;AT13;AT130;00000;0000;2;42;66;2013
AT1;AT13;AT130;00000;0000;2;43;55;2013
AT1;AT13;AT130;00000;0000;2;44;22;2013
AT1;AT13;AT130;00000;0000;2;45;12;2013
AT1;AT13;AT130;00000;0000;2;46;8;2013
AT1;AT13;AT130;00000;0000;2;47;5;2013
AT1;AT13;AT130;00000;0000;2;48;1;2013
AT1;AT13;AT130;00000;0000;2;49;2;2013
AT1;AT13;AT130;00000;0000;2;50;0;2013
AT1;AT13;AT130;00000;0000;2;51;3;2013
AT1;AT13;AT130;00000;0000;2;54;0;2013
AT1;AT13;AT130;00000;0000;1;14;1;2013
AT1;AT13;AT130;00000;0000;1;15;8;2013
AT1;AT13;AT130;00000;0000;1;16;25;2013
AT1;AT13;AT130;00000;0000;1;17;45;2013
AT1;AT13;AT130;00000;0000;1;18;96;2013
AT1;AT13;AT130;00000;0000;1;19;131;2013
AT1;AT13;AT130;00000;0000;1;20;175;2013
AT1;AT13;AT130;00000;0000;1;21;240;2013
AT1;AT13;AT130;00000;0000;1;22;342;2013
AT1;AT13;AT130;00000;0000;1;23;402;2013
AT1;AT13;AT130;00000;0000;1;24;403;2013
AT1;AT13;AT130;00000;0000;1;25;470;2013
AT1;AT13;AT130;00000;0000;1;26;515;2013
AT1;AT13;AT130;00000;0000;1;27;473;2013
AT1;AT13;AT130;00000;0000;1;28;550;2013
AT1;AT13;AT130;00000;0000;1;29;602;2013
AT1;AT13;AT130;00000;0000;1;30;650;2013
AT1;AT13;AT130;00000;0000;1;31;693;2013
AT1;AT13;AT130;00000;0000;1;32;637;2013
AT1;AT13;AT130;00000;0000;1;33;607;2013
AT1;AT13;AT130;00000;0000;1;34;539;2013
AT1;AT13;AT130;00000;0000;1;35;493;2013
AT1;AT13;AT130;00000;0000;1;36;422;2013
AT1;AT13;AT130;00000;0000;1;37;338;2013
AT1;AT13;AT130;00000;0000;1;38;303;2013
AT1;AT13;AT130;00000;0000;1;39;212;2013
AT1;AT13;AT130;00000;0000;1;40;178;2013
AT1;AT13;AT130;00000;0000;1;41;125;2013
AT1;AT13;AT130;00000;0000;1;42;93;2013
AT1;AT13;AT130;00000;0000;1;43;43;2013
AT1;AT13;AT130;00000;0000;1;44;24;2013
AT1;AT13;AT130;00000;0000;1;45;6;2013
AT1;AT13;AT130;00000;0000;1;46;12;2013
AT1;AT13;AT130;00000;0000;1;47;1;2013
AT1;AT13;AT130;00000;0000;1;48;3;2013
AT1;AT13;AT130;00000;0000;1;49;4;2013
AT1;AT13;AT130;00000;0000;1;50;1;2013
AT1;AT13;AT130;00000;0000;1;51;2;2013
AT1;AT13;AT130;00000;0000;1;54;1;2013
