Automarken (Top-10) in Wien - Gemeindebezirk;;;;;;;;;;
Car brands (Top-10) in Vienna - municipial district;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;SEX;BRAND;BRAND_TOTAL;SUB_BRAND;SUB_BRAND_TOTAL;REF_DATE
AT1;AT13;AT130;91201;0000;1;VW;2836;GOLF;1048;20113112
AT1;AT13;AT130;91201;0000;1;MERCEDES;1530;E;493;20113112
AT1;AT13;AT130;91201;0000;1;OPEL;1475;ASTRA;512;20113112
AT1;AT13;AT130;91201;0000;1;FORD;1162;FOCUS;370;20113112
AT1;AT13;AT130;91201;0000;1;AUDI;1077;A4;420;20113112
AT1;AT13;AT130;91201;0000;1;BMW;1028;320D;103;20113112
AT1;AT13;AT130;91201;0000;1;RENAULT;937;MEGANE;355;20113112
AT1;AT13;AT130;91201;0000;1;MAZDA;819;6;168;20113112
AT1;AT13;AT130;91201;0000;1;SKODA;641;OCTAVIA;258;20113112
AT1;AT13;AT130;91201;0000;1;TOYOTA;640;COROLLA;164;20113112
AT1;AT13;AT130;91201;0000;2;VW;1645;GOLF;743;20113112
AT1;AT13;AT130;91201;0000;2;OPEL;858;CORSA;293;20113112
AT1;AT13;AT130;91201;0000;2;RENAULT;715;CLIO;210;20113112
AT1;AT13;AT130;91201;0000;2;FORD;683;FIESTA;199;20113112
AT1;AT13;AT130;91201;0000;2;PEUGEOT;523;206;173;20113112
AT1;AT13;AT130;91201;0000;2;MERCEDES;478;A;107;20113112
AT1;AT13;AT130;91201;0000;2;MAZDA;449;2;97;20113112
AT1;AT13;AT130;91201;0000;2;SKODA;419;FABIA;271;20113112
AT1;AT13;AT130;91201;0000;2;TOYOTA;403;COROLLA;120;20113112
AT1;AT13;AT130;91201;0000;2;AUDI;395;A3;132;20113112
AT1;AT13;AT130;91201;0000;3;VW;1271;GOLF;324;20113112
AT1;AT13;AT130;91201;0000;3;AUDI;626;A4;305;20113112
AT1;AT13;AT130;91201;0000;3;FORD;617;GALAXY;382;20113112
AT1;AT13;AT130;91201;0000;3;BMW;571;318D;104;20113112
AT1;AT13;AT130;91201;0000;3;MERCEDES;431;SPRINTER;129;20113112
AT1;AT13;AT130;91201;0000;3;OPEL;242;ASTRA;94;20113112
AT1;AT13;AT130;91201;0000;3;RENAULT;167;ESPACE;87;20113112
AT1;AT13;AT130;91201;0000;3;FIAT;148;500;24;20113112
AT1;AT13;AT130;91201;0000;3;SKODA;132;OCTAVIA;72;20113112
AT1;AT13;AT130;91201;0000;3;VOLVO;87;XC;36;20113112
AT1;AT13;AT130;91301;0000;1;VW;2090;GOLF;848;20113112
AT1;AT13;AT130;91301;0000;1;MERCEDES;1064;E;229;20113112
AT1;AT13;AT130;91301;0000;1;BMW;919;320D;67;20113112
AT1;AT13;AT130;91301;0000;1;AUDI;811;A4;295;20113112
AT1;AT13;AT130;91301;0000;1;FORD;757;FOCUS;235;20113112
AT1;AT13;AT130;91301;0000;1;OPEL;715;ASTRA;239;20113112
AT1;AT13;AT130;91301;0000;1;RENAULT;562;MEGANE;242;20113112
AT1;AT13;AT130;91301;0000;1;MAZDA;452;6;92;20113112
AT1;AT13;AT130;91301;0000;1;SKODA;446;OCTAVIA;197;20113112
AT1;AT13;AT130;91301;0000;1;TOYOTA;417;COROLLA;105;20113112
AT1;AT13;AT130;91301;0000;2;VW;1961;GOLF;853;20113112
AT1;AT13;AT130;91301;0000;2;OPEL;610;CORSA;213;20113112
AT1;AT13;AT130;91301;0000;2;RENAULT;559;CLIO;172;20113112
AT1;AT13;AT130;91301;0000;2;FORD;550;FIESTA;178;20113112
AT1;AT13;AT130;91301;0000;2;MERCEDES;523;A;137;20113112
AT1;AT13;AT130;91301;0000;2;BMW;520;MINI;128;20113112
AT1;AT13;AT130;91301;0000;2;AUDI;470;A3;172;20113112
AT1;AT13;AT130;91301;0000;2;PEUGEOT;449;206;161;20113112
AT1;AT13;AT130;91301;0000;2;MAZDA;393;2;106;20113112
AT1;AT13;AT130;91301;0000;2;TOYOTA;390;YARIS;96;20113112
AT1;AT13;AT130;91301;0000;3;VW;531;GOLF;127;20113112
AT1;AT13;AT130;91301;0000;3;AUDI;275;A4;102;20113112
AT1;AT13;AT130;91301;0000;3;BMW;205;MINI;20;20113112
AT1;AT13;AT130;91301;0000;3;MERCEDES;162;E;42;20113112
AT1;AT13;AT130;91301;0000;3;FORD;152;GALAXY;66;20113112
AT1;AT13;AT130;91301;0000;3;OPEL;118;ASTRA;59;20113112
AT1;AT13;AT130;91301;0000;3;SKODA;91;OCTAVIA;67;20113112
AT1;AT13;AT130;91301;0000;3;RENAULT;52;ESPACE;21;20113112
AT1;AT13;AT130;91301;0000;3;CHRYSLER;46;VOYAGER;24;20113112
AT1;AT13;AT130;91301;0000;3;VOLVO;45;XC;18;20113112
AT1;AT13;AT130;91401;0000;1;VW;3107;GOLF;1243;20113112
AT1;AT13;AT130;91401;0000;1;MERCEDES;1494;E;401;20113112
AT1;AT13;AT130;91401;0000;1;OPEL;1475;ASTRA;504;20113112
AT1;AT13;AT130;91401;0000;1;FORD;1365;FOCUS;455;20113112
AT1;AT13;AT130;91401;0000;1;BMW;1192;320D;96;20113112
AT1;AT13;AT130;91401;0000;1;AUDI;1149;A4;465;20113112
AT1;AT13;AT130;91401;0000;1;RENAULT;1027;MEGANE;406;20113112
AT1;AT13;AT130;91401;0000;1;MAZDA;856;6;205;20113112
AT1;AT13;AT130;91401;0000;1;SKODA;781;OCTAVIA;346;20113112
AT1;AT13;AT130;91401;0000;1;TOYOTA;730;COROLLA;191;20113112
AT1;AT13;AT130;91401;0000;2;VW;2246;GOLF;1003;20113112
AT1;AT13;AT130;91401;0000;2;OPEL;974;ASTRA;312;20113112
AT1;AT13;AT130;91401;0000;2;FORD;897;FIESTA;285;20113112
AT1;AT13;AT130;91401;0000;2;RENAULT;808;MEGANE;247;20113112
AT1;AT13;AT130;91401;0000;2;PEUGEOT;637;206;194;20113112
AT1;AT13;AT130;91401;0000;2;MAZDA;592;2;161;20113112
AT1;AT13;AT130;91401;0000;2;TOYOTA;571;YARIS;148;20113112
AT1;AT13;AT130;91401;0000;2;MERCEDES;563;A;164;20113112
AT1;AT13;AT130;91401;0000;2;SKODA;550;FABIA;352;20113112
AT1;AT13;AT130;91401;0000;2;BMW;500;MINI;101;20113112
AT1;AT13;AT130;91401;0000;3;VW;548;GOLF;150;20113112
AT1;AT13;AT130;91401;0000;3;FORD;401;FOCUS;147;20113112
AT1;AT13;AT130;91401;0000;3;AUDI;240;A4;90;20113112
AT1;AT13;AT130;91401;0000;3;BMW;182;X3;21;20113112
AT1;AT13;AT130;91401;0000;3;MERCEDES;166;E;50;20113112
AT1;AT13;AT130;91401;0000;3;OPEL;135;ASTRA;43;20113112
AT1;AT13;AT130;91401;0000;3;SKODA;100;OCTAVIA;73;20113112
AT1;AT13;AT130;91401;0000;3;RENAULT;87;ESPACE;44;20113112
AT1;AT13;AT130;91401;0000;3;CITROEN;60;C1;19;20113112
AT1;AT13;AT130;91401;0000;3;SEAT;58;ALHAMBRA;37;20113112
AT1;AT13;AT130;91501;0000;1;VW;2237;GOLF;793;20113112
AT1;AT13;AT130;91501;0000;1;MERCEDES;1269;E;404;20113112
AT1;AT13;AT130;91501;0000;1;OPEL;1179;ASTRA;373;20113112
AT1;AT13;AT130;91501;0000;1;FORD;942;FOCUS;273;20113112
AT1;AT13;AT130;91501;0000;1;BMW;851;320D;110;20113112
AT1;AT13;AT130;91501;0000;1;AUDI;845;A4;353;20113112
AT1;AT13;AT130;91501;0000;1;RENAULT;752;MEGANE;276;20113112
AT1;AT13;AT130;91501;0000;1;MAZDA;666;6;130;20113112
AT1;AT13;AT130;91501;0000;1;PEUGEOT;520;307;76;20113112
AT1;AT13;AT130;91501;0000;1;TOYOTA;481;COROLLA;117;20113112
AT1;AT13;AT130;91501;0000;2;VW;1095;GOLF;487;20113112
AT1;AT13;AT130;91501;0000;2;OPEL;618;ASTRA;208;20113112
AT1;AT13;AT130;91501;0000;2;RENAULT;446;MEGANE;139;20113112
AT1;AT13;AT130;91501;0000;2;FORD;435;FOCUS;124;20113112
AT1;AT13;AT130;91501;0000;2;MERCEDES;388;C;83;20113112
AT1;AT13;AT130;91501;0000;2;PEUGEOT;357;206;109;20113112
AT1;AT13;AT130;91501;0000;2;MAZDA;308;323;56;20113112
AT1;AT13;AT130;91501;0000;2;SKODA;307;FABIA;188;20113112
AT1;AT13;AT130;91501;0000;2;TOYOTA;273;YARIS;64;20113112
AT1;AT13;AT130;91501;0000;2;BMW;268;MINI;31;20113112
AT1;AT13;AT130;91501;0000;3;VW;501;7H;90;20113112
AT1;AT13;AT130;91501;0000;3;MERCEDES;283;E;82;20113112
AT1;AT13;AT130;91501;0000;3;FORD;266;GALAXY;91;20113112
AT1;AT13;AT130;91501;0000;3;AUDI;180;A4;55;20113112
AT1;AT13;AT130;91501;0000;3;BMW;177;X5;23;20113112
AT1;AT13;AT130;91501;0000;3;TOYOTA;142;PRIUS;89;20113112
AT1;AT13;AT130;91501;0000;3;SKODA;122;OCTAVIA;67;20113112
AT1;AT13;AT130;91501;0000;3;OPEL;96;ASTRA;30;20113112
AT1;AT13;AT130;91501;0000;3;RENAULT;83;MEGANE;29;20113112
AT1;AT13;AT130;91501;0000;3;FIAT;52;PANDA;10;20113112
AT1;AT13;AT130;91601;0000;1;VW;3327;GOLF;1253;20113112
AT1;AT13;AT130;91601;0000;1;MERCEDES;1609;E;481;20113112
AT1;AT13;AT130;91601;0000;1;OPEL;1536;ASTRA;489;20113112
AT1;AT13;AT130;91601;0000;1;FORD;1237;FOCUS;366;20113112
AT1;AT13;AT130;91601;0000;1;BMW;1213;320D;122;20113112
AT1;AT13;AT130;91601;0000;1;AUDI;1205;A4;487;20113112
AT1;AT13;AT130;91601;0000;1;RENAULT;983;MEGANE;353;20113112
AT1;AT13;AT130;91601;0000;1;MAZDA;848;6;180;20113112
AT1;AT13;AT130;91601;0000;1;TOYOTA;718;COROLLA;206;20113112
AT1;AT13;AT130;91601;0000;1;SKODA;686;FABIA;281;20113112
AT1;AT13;AT130;91601;0000;2;VW;1835;GOLF;795;20113112
AT1;AT13;AT130;91601;0000;2;OPEL;862;CORSA;262;20113112
AT1;AT13;AT130;91601;0000;2;FORD;694;FIESTA;184;20113112
AT1;AT13;AT130;91601;0000;2;RENAULT;678;CLIO;186;20113112
AT1;AT13;AT130;91601;0000;2;PEUGEOT;559;206;179;20113112
AT1;AT13;AT130;91601;0000;2;MERCEDES;522;A;126;20113112
AT1;AT13;AT130;91601;0000;2;MAZDA;494;2;107;20113112
AT1;AT13;AT130;91601;0000;2;TOYOTA;492;COROLLA;136;20113112
AT1;AT13;AT130;91601;0000;2;SKODA;459;FABIA;256;20113112
AT1;AT13;AT130;91601;0000;2;BMW;412;MINI;58;20113112
AT1;AT13;AT130;91601;0000;3;VW;468;GOLF;110;20113112
AT1;AT13;AT130;91601;0000;3;PEUGEOT;463;107;235;20113112
AT1;AT13;AT130;91601;0000;3;MERCEDES;229;E;96;20113112
AT1;AT13;AT130;91601;0000;3;FORD;221;GALAXY;68;20113112
AT1;AT13;AT130;91601;0000;3;AUDI;199;A4;81;20113112
AT1;AT13;AT130;91601;0000;3;BMW;151;MINI;20;20113112
AT1;AT13;AT130;91601;0000;3;OPEL;131;MOVANO;35;20113112
AT1;AT13;AT130;91601;0000;3;RENAULT;110;ESPACE;35;20113112
AT1;AT13;AT130;91601;0000;3;SKODA;110;OCTAVIA;72;20113112
AT1;AT13;AT130;91601;0000;3;SEAT;100;ALHAMBRA;86;20113112
AT1;AT13;AT130;91701;0000;1;VW;1776;GOLF;670;20113112
AT1;AT13;AT130;91701;0000;1;MERCEDES;993;E;284;20113112
AT1;AT13;AT130;91701;0000;1;OPEL;809;ASTRA;283;20113112
AT1;AT13;AT130;91701;0000;1;AUDI;701;A4;276;20113112
AT1;AT13;AT130;91701;0000;1;BMW;696;320D;67;20113112
AT1;AT13;AT130;91701;0000;1;FORD;625;FOCUS;186;20113112
AT1;AT13;AT130;91701;0000;1;RENAULT;605;MEGANE;220;20113112
AT1;AT13;AT130;91701;0000;1;MAZDA;470;6;82;20113112
AT1;AT13;AT130;91701;0000;1;PEUGEOT;422;206;72;20113112
AT1;AT13;AT130;91701;0000;1;TOYOTA;360;COROLLA;105;20113112
AT1;AT13;AT130;91701;0000;2;VW;1224;GOLF;519;20113112
AT1;AT13;AT130;91701;0000;2;OPEL;512;ASTRA;180;20113112
AT1;AT13;AT130;91701;0000;2;RENAULT;448;CLIO;136;20113112
AT1;AT13;AT130;91701;0000;2;FORD;361;FIESTA;109;20113112
AT1;AT13;AT130;91701;0000;2;MERCEDES;349;A;91;20113112
AT1;AT13;AT130;91701;0000;2;MAZDA;333;2;71;20113112
AT1;AT13;AT130;91701;0000;2;PEUGEOT;322;206;105;20113112
AT1;AT13;AT130;91701;0000;2;BMW;298;MINI;55;20113112
AT1;AT13;AT130;91701;0000;2;AUDI;273;A4;95;20113112
AT1;AT13;AT130;91701;0000;2;SKODA;270;FABIA;172;20113112
AT1;AT13;AT130;91701;0000;3;VW;186;GOLF;53;20113112
AT1;AT13;AT130;91701;0000;3;MERCEDES;157;E;54;20113112
AT1;AT13;AT130;91701;0000;3;FORD;120;GALAXY;55;20113112
AT1;AT13;AT130;91701;0000;3;AUDI;87;A4;26;20113112
AT1;AT13;AT130;91701;0000;3;BMW;86;MINI;16;20113112
AT1;AT13;AT130;91701;0000;3;RENAULT;64;ESPACE;13;20113112
AT1;AT13;AT130;91701;0000;3;SKODA;46;OCTAVIA;37;20113112
AT1;AT13;AT130;91701;0000;3;TOYOTA;38;PRIUS;8;20113112
AT1;AT13;AT130;91701;0000;3;CHRYSLER;31;VOYAGER;16;20113112
AT1;AT13;AT130;91701;0000;3;VOLVO;31;XC;12;20113112
AT1;AT13;AT130;91801;0000;1;VW;1682;GOLF;726;20113112
AT1;AT13;AT130;91801;0000;1;MERCEDES;843;E;194;20113112
AT1;AT13;AT130;91801;0000;1;BMW;788;MINI;65;20113112
AT1;AT13;AT130;91801;0000;1;AUDI;704;A4;256;20113112
AT1;AT13;AT130;91801;0000;1;OPEL;638;ASTRA;218;20113112
AT1;AT13;AT130;91801;0000;1;FORD;561;FOCUS;170;20113112
AT1;AT13;AT130;91801;0000;1;RENAULT;534;MEGANE;180;20113112
AT1;AT13;AT130;91801;0000;1;TOYOTA;377;COROLLA;77;20113112
AT1;AT13;AT130;91801;0000;1;SKODA;353;OCTAVIA;160;20113112
AT1;AT13;AT130;91801;0000;1;PEUGEOT;340;206;49;20113112
AT1;AT13;AT130;91801;0000;2;VW;1413;GOLF;689;20113112
AT1;AT13;AT130;91801;0000;2;MERCEDES;476;A;115;20113112
AT1;AT13;AT130;91801;0000;2;RENAULT;435;CLIO;131;20113112
AT1;AT13;AT130;91801;0000;2;BMW;385;MINI;109;20113112
AT1;AT13;AT130;91801;0000;2;FORD;381;FOCUS;119;20113112
AT1;AT13;AT130;91801;0000;2;OPEL;380;CORSA;125;20113112
AT1;AT13;AT130;91801;0000;2;PEUGEOT;328;206;91;20113112
AT1;AT13;AT130;91801;0000;2;AUDI;327;A3;142;20113112
AT1;AT13;AT130;91801;0000;2;TOYOTA;282;YARIS;81;20113112
AT1;AT13;AT130;91801;0000;2;FIAT;267;PUNTO;90;20113112
AT1;AT13;AT130;91801;0000;3;VW;225;GOLF;60;20113112
AT1;AT13;AT130;91801;0000;3;MERCEDES;203;SPRINTER;41;20113112
AT1;AT13;AT130;91801;0000;3;BMW;116;MINI;21;20113112
AT1;AT13;AT130;91801;0000;3;AUDI;107;A4;32;20113112
AT1;AT13;AT130;91801;0000;3;FORD;82;GALAXY;27;20113112
AT1;AT13;AT130;91801;0000;3;RENAULT;75;ESPACE;24;20113112
AT1;AT13;AT130;91801;0000;3;OPEL;34;ASTRA;12;20113112
AT1;AT13;AT130;91801;0000;3;CHRYSLER;33;VOYAGER;18;20113112
AT1;AT13;AT130;91801;0000;3;PEUGEOT;31;807;8;20113112
AT1;AT13;AT130;91801;0000;3;CITROEN;27;C5;7;20113112
AT1;AT13;AT130;91901;0000;1;VW;2423;GOLF;999;20113112
AT1;AT13;AT130;91901;0000;1;MERCEDES;1468;E;325;20113112
AT1;AT13;AT130;91901;0000;1;BMW;1425;MINI;131;20113112
AT1;AT13;AT130;91901;0000;1;AUDI;1098;A4;426;20113112
AT1;AT13;AT130;91901;0000;1;OPEL;917;ASTRA;278;20113112
AT1;AT13;AT130;91901;0000;1;FORD;682;FOCUS;203;20113112
AT1;AT13;AT130;91901;0000;1;RENAULT;600;MEGANE;236;20113112
AT1;AT13;AT130;91901;0000;1;TOYOTA;586;COROLLA;141;20113112
AT1;AT13;AT130;91901;0000;1;PEUGEOT;542;307;103;20113112
AT1;AT13;AT130;91901;0000;1;MAZDA;503;6;109;20113112
AT1;AT13;AT130;91901;0000;2;VW;2269;GOLF;1075;20113112
AT1;AT13;AT130;91901;0000;2;BMW;829;MINI;209;20113112
AT1;AT13;AT130;91901;0000;2;MERCEDES;756;A;193;20113112
AT1;AT13;AT130;91901;0000;2;OPEL;696;CORSA;244;20113112
AT1;AT13;AT130;91901;0000;2;AUDI;580;A3;215;20113112
AT1;AT13;AT130;91901;0000;2;PEUGEOT;554;206;168;20113112
AT1;AT13;AT130;91901;0000;2;RENAULT;550;MEGANE;166;20113112
AT1;AT13;AT130;91901;0000;2;TOYOTA;514;YARIS;137;20113112
AT1;AT13;AT130;91901;0000;2;FORD;509;FIESTA;164;20113112
AT1;AT13;AT130;91901;0000;2;SKODA;390;FABIA;224;20113112
AT1;AT13;AT130;91901;0000;3;VW;592;GOLF;144;20113112
AT1;AT13;AT130;91901;0000;3;BMW;411;MINI;58;20113112
AT1;AT13;AT130;91901;0000;3;AUDI;359;A4;130;20113112
AT1;AT13;AT130;91901;0000;3;MERCEDES;327;E;90;20113112
AT1;AT13;AT130;91901;0000;3;OPEL;251;ASTRA;127;20113112
AT1;AT13;AT130;91901;0000;3;SKODA;149;OCTAVIA;91;20113112
AT1;AT13;AT130;91901;0000;3;FORD;133;GALAXY;53;20113112
AT1;AT13;AT130;91901;0000;3;RENAULT;75;ESPACE;31;20113112
AT1;AT13;AT130;91901;0000;3;VOLVO;70;V;27;20113112
AT1;AT13;AT130;91901;0000;3;SEAT;66;ALHAMBRA;48;20113112
AT1;AT13;AT130;92001;0000;1;VW;2538;GOLF;953;20113112
AT1;AT13;AT130;92001;0000;1;OPEL;1457;ASTRA;515;20113112
AT1;AT13;AT130;92001;0000;1;MERCEDES;1331;E;493;20113112
AT1;AT13;AT130;92001;0000;1;FORD;1036;FOCUS;323;20113112
AT1;AT13;AT130;92001;0000;1;AUDI;1015;A4;436;20113112
AT1;AT13;AT130;92001;0000;1;BMW;994;320D;113;20113112
AT1;AT13;AT130;92001;0000;1;RENAULT;789;MEGANE;303;20113112
AT1;AT13;AT130;92001;0000;1;MAZDA;782;6;146;20113112
AT1;AT13;AT130;92001;0000;1;TOYOTA;728;COROLLA;190;20113112
AT1;AT13;AT130;92001;0000;1;PEUGEOT;588;307;103;20113112
AT1;AT13;AT130;92001;0000;2;VW;1375;GOLF;622;20113112
AT1;AT13;AT130;92001;0000;2;OPEL;806;ASTRA;263;20113112
AT1;AT13;AT130;92001;0000;2;FORD;585;FIESTA;161;20113112
AT1;AT13;AT130;92001;0000;2;RENAULT;543;CLIO;177;20113112
AT1;AT13;AT130;92001;0000;2;PEUGEOT;486;206;171;20113112
AT1;AT13;AT130;92001;0000;2;TOYOTA;444;COROLLA;126;20113112
AT1;AT13;AT130;92001;0000;2;MERCEDES;441;E;106;20113112
AT1;AT13;AT130;92001;0000;2;MAZDA;432;2;94;20113112
AT1;AT13;AT130;92001;0000;2;SKODA;358;FABIA;204;20113112
AT1;AT13;AT130;92001;0000;2;BMW;327;316I;32;20113112
AT1;AT13;AT130;92001;0000;3;VW;461;GOLF;123;20113112
AT1;AT13;AT130;92001;0000;3;AUDI;310;A4;130;20113112
AT1;AT13;AT130;92001;0000;3;BMW;263;520D;48;20113112
AT1;AT13;AT130;92001;0000;3;FORD;189;GALAXY;82;20113112
AT1;AT13;AT130;92001;0000;3;MERCEDES;187;E;63;20113112
AT1;AT13;AT130;92001;0000;3;OPEL;89;ASTRA;47;20113112
AT1;AT13;AT130;92001;0000;3;SKODA;88;OCTAVIA;49;20113112
AT1;AT13;AT130;92001;0000;3;RENAULT;86;ESPACE;30;20113112
AT1;AT13;AT130;92001;0000;3;CITROEN;71;C5;17;20113112
AT1;AT13;AT130;92001;0000;3;PEUGEOT;65;307;15;20113112
AT1;AT13;AT130;92101;0000;1;VW;4888;GOLF;1971;20113112
AT1;AT13;AT130;92101;0000;1;OPEL;3153;ASTRA;1068;20113112
AT1;AT13;AT130;92101;0000;1;MERCEDES;2427;E;641;20113112
AT1;AT13;AT130;92101;0000;1;FORD;2115;FOCUS;753;20113112
AT1;AT13;AT130;92101;0000;1;MAZDA;1891;6;438;20113112
AT1;AT13;AT130;92101;0000;1;BMW;1817;320D;180;20113112
AT1;AT13;AT130;92101;0000;1;AUDI;1647;A4;692;20113112
AT1;AT13;AT130;92101;0000;1;RENAULT;1644;MEGANE;605;20113112
AT1;AT13;AT130;92101;0000;1;TOYOTA;1474;COROLLA;410;20113112
AT1;AT13;AT130;92101;0000;1;SKODA;1390;OCTAVIA;600;20113112
AT1;AT13;AT130;92101;0000;2;VW;3232;GOLF;1415;20113112
AT1;AT13;AT130;92101;0000;2;OPEL;2139;CORSA;727;20113112
AT1;AT13;AT130;92101;0000;2;FORD;1391;FIESTA;444;20113112
AT1;AT13;AT130;92101;0000;2;RENAULT;1297;CLIO;407;20113112
AT1;AT13;AT130;92101;0000;2;MAZDA;1286;2;304;20113112
AT1;AT13;AT130;92101;0000;2;PEUGEOT;1087;206;357;20113112
AT1;AT13;AT130;92101;0000;2;TOYOTA;1040;YARIS;285;20113112
AT1;AT13;AT130;92101;0000;2;MERCEDES;941;A;234;20113112
AT1;AT13;AT130;92101;0000;2;SKODA;926;FABIA;562;20113112
AT1;AT13;AT130;92101;0000;2;FIAT;769;PUNTO;327;20113112
AT1;AT13;AT130;92101;0000;3;VW;1314;PASSAT;439;20113112
AT1;AT13;AT130;92101;0000;3;FORD;645;GALAXY;258;20113112
AT1;AT13;AT130;92101;0000;3;AUDI;551;A4;209;20113112
AT1;AT13;AT130;92101;0000;3;BMW;423;MINI;46;20113112
AT1;AT13;AT130;92101;0000;3;PEUGEOT;393;308;222;20113112
AT1;AT13;AT130;92101;0000;3;MERCEDES;359;E;108;20113112
AT1;AT13;AT130;92101;0000;3;RENAULT;293;ESPACE;79;20113112
AT1;AT13;AT130;92101;0000;3;SKODA;240;OCTAVIA;171;20113112
AT1;AT13;AT130;92101;0000;3;OPEL;210;ASTRA;88;20113112
AT1;AT13;AT130;92101;0000;3;SEAT;128;ALHAMBRA;94;20113112
AT1;AT13;AT130;92201;0000;1;VW;5724;GOLF;2299;20113112
AT1;AT13;AT130;92201;0000;1;OPEL;3786;ASTRA;1250;20113112
AT1;AT13;AT130;92201;0000;1;MERCEDES;2974;E;827;20113112
AT1;AT13;AT130;92201;0000;1;BMW;2513;320D;213;20113112
AT1;AT13;AT130;92201;0000;1;FORD;2280;FOCUS;785;20113112
AT1;AT13;AT130;92201;0000;1;MAZDA;2251;6;525;20113112
AT1;AT13;AT130;92201;0000;1;AUDI;2021;A4;801;20113112
AT1;AT13;AT130;92201;0000;1;RENAULT;1966;MEGANE;810;20113112
AT1;AT13;AT130;92201;0000;1;TOYOTA;1736;COROLLA;460;20113112
AT1;AT13;AT130;92201;0000;1;SKODA;1452;OCTAVIA;693;20113112
AT1;AT13;AT130;92201;0000;2;VW;3998;GOLF;1683;20113112
AT1;AT13;AT130;92201;0000;2;OPEL;2720;CORSA;926;20113112
AT1;AT13;AT130;92201;0000;2;MAZDA;1649;2;422;20113112
AT1;AT13;AT130;92201;0000;2;RENAULT;1602;MEGANE;500;20113112
AT1;AT13;AT130;92201;0000;2;FORD;1570;FOCUS;463;20113112
AT1;AT13;AT130;92201;0000;2;PEUGEOT;1307;206;465;20113112
AT1;AT13;AT130;92201;0000;2;TOYOTA;1243;YARIS;359;20113112
AT1;AT13;AT130;92201;0000;2;MERCEDES;1232;A;313;20113112
AT1;AT13;AT130;92201;0000;2;SKODA;1088;FABIA;702;20113112
AT1;AT13;AT130;92201;0000;2;BMW;1017;MINI;149;20113112
AT1;AT13;AT130;92201;0000;3;BMW;1365;MINI;206;20113112
AT1;AT13;AT130;92201;0000;3;VW;1229;PASSAT;343;20113112
AT1;AT13;AT130;92201;0000;3;OPEL;891;ASTRA;288;20113112
AT1;AT13;AT130;92201;0000;3;AUDI;640;A4;226;20113112
AT1;AT13;AT130;92201;0000;3;FORD;594;GALAXY;285;20113112
AT1;AT13;AT130;92201;0000;3;MERCEDES;582;E;139;20113112
AT1;AT13;AT130;92201;0000;3;PEUGEOT;403;308;110;20113112
AT1;AT13;AT130;92201;0000;3;SKODA;318;OCTAVIA;209;20113112
AT1;AT13;AT130;92201;0000;3;FIAT;300;PUNTO;133;20113112
AT1;AT13;AT130;92201;0000;3;RENAULT;236;ESPACE;92;20113112
AT1;AT13;AT130;92301;0000;1;VW;3854;GOLF;1521;20113112
AT1;AT13;AT130;92301;0000;1;MERCEDES;1873;E;496;20113112
AT1;AT13;AT130;92301;0000;1;OPEL;1811;ASTRA;581;20113112
AT1;AT13;AT130;92301;0000;1;BMW;1428;320D;116;20113112
AT1;AT13;AT130;92301;0000;1;FORD;1352;FOCUS;448;20113112
AT1;AT13;AT130;92301;0000;1;AUDI;1328;A4;486;20113112
AT1;AT13;AT130;92301;0000;1;MAZDA;1246;6;289;20113112
AT1;AT13;AT130;92301;0000;1;RENAULT;1224;MEGANE;500;20113112
AT1;AT13;AT130;92301;0000;1;TOYOTA;1018;COROLLA;276;20113112
AT1;AT13;AT130;92301;0000;1;SKODA;924;OCTAVIA;411;20113112
AT1;AT13;AT130;92301;0000;2;VW;3227;GOLF;1443;20113112
AT1;AT13;AT130;92301;0000;2;OPEL;1367;CORSA;488;20113112
AT1;AT13;AT130;92301;0000;2;RENAULT;1129;CLIO;339;20113112
AT1;AT13;AT130;92301;0000;2;FORD;1024;FIESTA;322;20113112
AT1;AT13;AT130;92301;0000;2;MAZDA;887;2;217;20113112
AT1;AT13;AT130;92301;0000;2;PEUGEOT;885;206;277;20113112
AT1;AT13;AT130;92301;0000;2;MERCEDES;790;A;203;20113112
AT1;AT13;AT130;92301;0000;2;TOYOTA;776;YARIS;222;20113112
AT1;AT13;AT130;92301;0000;2;SKODA;696;FABIA;437;20113112
AT1;AT13;AT130;92301;0000;2;AUDI;655;A3;257;20113112
AT1;AT13;AT130;92301;0000;3;VW;1971;PASSAT;580;20113112
AT1;AT13;AT130;92301;0000;3;FORD;1103;GALAXY;652;20113112
AT1;AT13;AT130;92301;0000;3;AUDI;941;A4;425;20113112
AT1;AT13;AT130;92301;0000;3;BMW;586;318D;62;20113112
AT1;AT13;AT130;92301;0000;3;MERCEDES;567;E;147;20113112
AT1;AT13;AT130;92301;0000;3;SKODA;495;OCTAVIA;370;20113112
AT1;AT13;AT130;92301;0000;3;RENAULT;460;MEGANE;164;20113112
AT1;AT13;AT130;92301;0000;3;OPEL;426;ASTRA;140;20113112
AT1;AT13;AT130;92301;0000;3;CITROEN;305;C4;67;20113112
AT1;AT13;AT130;92301;0000;3;SEAT;258;ALHAMBRA;183;20113112
AT1;AT13;AT130;99101;0000;3;VW;3524;TOURAN;1481;20113112
AT1;AT13;AT130;99101;0000;3;SKODA;1133;OCTAVIA;1057;20113112
